full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8354,8354,629,8,8,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1109,1109,2283,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2469,2469,2307,3,3,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3320,3320,720,8,8,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5905,5905,555,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,586,586,1306,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3804,3804,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3590,3590,467,2,2,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9966,9966,955,66,66,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2638,2638,513,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1595,1595,629,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4142,4142,407,2,2,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4404,4404,582,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3688,3688,614,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8009,8009,405,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,201,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4645,4645,451,3,3,0,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
multica-ai/andrej-karpathy-skills,136628,136628,14023,693,693,75,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2605,2605,383,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2603,2603,381,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,137227,137227,16190,224,224,14,https://github.com/anthropics/skills
Windy3f3f3f3f/how-claude-code-works,2389,2389,573,7,7,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,203,203,235,1,1,1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1940,1940,586,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2873,2873,321,7,7,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2756,2756,308,2,2,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1724,1724,538,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2704,2704,268,5,5,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1387,1387,510,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,615,0,0,1,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37968,37968,6211,33,33,6,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,839,839,604,2,2,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,513,513,735,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1016,1016,365,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33458,33458,4100,48,48,9,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1437,1437,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34228,34228,3140,48,48,3,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3736,3736,265,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1232,1232,368,6,6,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
nanocoai/nanoclaw,29034,29034,12829,19,19,3,https://github.com/nanocoai/nanoclaw
wshobson/agents,35619,35619,3869,18,18,-1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1514,1514,221,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,33437,33437,5556,63,63,10,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19245,19245,1917,18,18,3,https://github.com/snarktank/ralph
sugyan/claude-code-webui,1105,1105,242,1,1,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15414,15414,2096,33,33,6,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,699,699,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,19738,19738,2479,41,41,5,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,74926,74926,4858,402,402,23,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2313,2313,220,4,4,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2019,2019,160,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1566,1566,253,1,1,1,https://github.com/lst97/claude-code-sub-agents
