full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,28131,28131,4688,77,77,21,https://github.com/router-for-me/CLIProxyAPI
Yeachan-Heo/oh-my-claudecode,30883,30883,2868,62,62,11,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2341,2341,224,3,3,1,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3685,3685,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17695,17695,1757,26,26,0,https://github.com/snarktank/ralph
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3465,3465,670,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17642,17642,2087,18,18,0,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1899,1899,295,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26759,26759,2501,14,14,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34137,34137,3702,10,10,0,https://github.com/wshobson/agents
luongnv89/claude-howto,28375,28375,3477,71,71,14,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1457,1457,218,1,1,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,19010,19010,1557,22,22,0,https://github.com/slopus/happy
sugyan/claude-code-webui,1044,1044,241,1,1,1,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,49671,49671,3182,260,260,20,https://github.com/farion1231/cc-switch
paoloanzn/free-code,8038,8038,1859,5,5,2,https://github.com/paoloanzn/free-code
Windy3f3f3f3f/claude-code-from-scratch,986,986,334,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,8223,8223,7114,8223,8223,7114,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,210,210,457,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
