full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
VoltAgent/awesome-claude-code-subagents,19661,19661,2280,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2225,2225,3498,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7543,7543,1819,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10154,10154,1809,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2421,2421,1600,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9106,9106,693,2,2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1083,1083,2227,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8223,8223,612,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2426,2426,2288,0,0,-2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3226,3226,703,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5887,5887,553,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,580,580,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3563,3563,464,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2596,2596,507,3,3,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1565,1565,621,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,223,223,312,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4115,4115,405,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3656,3656,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4309,4309,567,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9000,9000,847,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7966,7966,405,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,133003,133003,15690,58,58,12,https://github.com/anthropics/skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,126942,126942,12899,191,191,14,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4577,4577,432,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2325,2325,565,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2582,2582,374,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2577,2577,371,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
chiragjoshi12/claude-code,200,200,233,2,2,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1920,1920,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2810,2810,317,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2710,2710,298,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1633,1633,505,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,821,821,603,1,1,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,37325,37325,6105,24,24,7,https://github.com/sickn33/antigravity-awesome-skills
luyao618/Claude-Code-Source-Study,1352,1352,501,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2551,2551,252,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,718,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,999,999,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,32534,32534,3967,10,10,1,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1429,1429,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33549,33549,3087,13,13,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3726,3726,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2006,2006,319,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,500,500,403,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14562,14562,1976,15,15,2,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18959,18959,1884,5,5,1,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28814,28814,12808,2,2,1,https://github.com/nanocoai/nanoclaw
wshobson/agents,35272,35272,3833,4,4,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1169,1169,363,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1093,1093,242,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1502,1502,219,1,1,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,19214,19214,2393,17,17,1,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,214,214,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,32321,32321,5371,11,11,1,https://github.com/router-for-me/CLIProxyAPI
farion1231/cc-switch,68617,68617,4381,55,55,5,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27113,27113,2528,4,4,-1,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2283,2283,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,59444,59444,6460,28,28,7,https://github.com/ComposioHQ/awesome-claude-skills
