full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,7114,7114,494,10,10,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5702,5702,509,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,833,833,1613,4,4,7,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,487,487,1180,6,6,12,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1270,1270,1620,56,56,33,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26374,26374,10394,21,21,43,https://github.com/qwibitai/nanoclaw
liuup/claude-code-analysis,790,790,810,33,33,20,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,690,690,905,21,21,26,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3361,3361,445,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,855,855,1120,3,3,-1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30317,30317,5068,96,96,20,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,109970,109970,12381,198,198,36,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3465,3465,591,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3801,3801,355,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
alex000kim/claude-code,185,185,292,3,3,8,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7325,7325,361,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2335,2335,398,1,1,2,https://github.com/Yuyz0112/claude-code-reverse
lintsinghua/claude-code-book,1673,1673,454,45,45,10,https://github.com/lintsinghua/claude-code-book
VineeTagarwaL-code/claude-code,254,254,255,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,181,181,274,3,3,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,184,184,262,3,3,5,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2329,2329,327,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4121,4121,359,-1,-1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2336,2336,313,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2830,2830,398,18,18,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2565,2565,285,0,0,1,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,115,115,269,1,1,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,598,-1,-1,-1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,341,341,596,5,5,2,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,22705,22705,3793,78,78,12,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2275,2275,257,-1,-1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1357,1357,420,32,32,8,https://github.com/Windy3f3f3f3f/how-claude-code-works
obra/superpowers,133739,133739,11130,433,433,42,https://github.com/obra/superpowers
fazxes/Claude-code,178,178,186,1,1,4,https://github.com/fazxes/Claude-code
https-deeplearning-ai/sc-claude-code-files,471,471,644,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
wanshuiyin/Auto-claude-code-research-in-sleep,5412,5412,460,30,30,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
chiragjoshi12/claude-code,146,146,191,2,2,4,https://github.com/chiragjoshi12/claude-code
lorryjovens-hub/claude-code-rust,855,855,346,80,80,25,https://github.com/lorryjovens-hub/claude-code-rust
snarktank/ralph,14316,14316,1459,16,16,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3608,3608,254,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32888,32888,3580,18,18,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26382,26382,2470,1,1,-1,https://github.com/eyaltoledano/claude-task-master
Kuberwastaken/claurst,7695,7695,7340,107,107,47,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,51,51,203,0,0,2,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,15886,15886,1769,25,25,6,https://github.com/anthropics/claude-plugins-official
mehmoodosman/claude-code,124,124,190,7,7,5,https://github.com/mehmoodosman/claude-code
Alishahryar1/free-claude-code,1458,1458,234,11,11,3,https://github.com/Alishahryar1/free-claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,165,165,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
bfly123/claude_code_bridge,2064,2064,192,4,4,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,22987,22987,2048,235,235,52,https://github.com/Yeachan-Heo/oh-my-claudecode
ultraworkers/claw-code-parity,4774,4774,4275,678,678,501,https://github.com/ultraworkers/claw-code-parity
isboyjc/claude-code,119,119,170,6,6,10,https://github.com/isboyjc/claude-code
carlvellotti/claude-code-pm-course,1737,1737,268,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9392,9392,1231,21,21,4,https://github.com/siteboon/claudecodeui
alirezarezvani/claude-skills,9158,9158,1123,71,71,11,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,499,499,456,6,6,8,https://github.com/andrew-kramer-inno/claude-code-source-build
luyao618/Claude-Code-Source-Study,776,776,354,51,51,22,https://github.com/luyao618/Claude-Code-Source-Study
sugyan/claude-code-webui,995,995,229,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1515,1515,242,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2918,2918,552,16,16,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2150,2150,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,190,190,442,2,2,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,641,641,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
repowise-dev/claude-code-prompts,627,627,261,17,17,8,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1032,1032,282,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17122,17122,1376,27,27,2,https://github.com/slopus/happy
luongnv89/claude-howto,17574,17574,2082,241,241,40,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,0,https://github.com/KPR111/Claude-Code
