full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,995,995,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,1,1,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1418,1418,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32973,32973,3052,65,65,3,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,31682,31682,3871,51,51,10,https://github.com/luongnv89/claude-howto
qwibitai/nanoclaw,28684,28684,12785,8,8,5,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3714,3714,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,14062,14062,1889,32,32,3,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1976,1976,315,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18720,18720,1857,25,25,1,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34971,34971,3803,18,18,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1113,1113,355,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1491,1491,218,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18830,18830,2302,32,32,5,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31303,31303,5211,98,98,15,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27035,27035,2520,4,4,2,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1080,1080,241,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,62,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ComposioHQ/awesome-claude-skills,58629,58629,6344,72,72,8,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,2266,2266,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10671,10671,1438,21,21,5,https://github.com/siteboon/claudecodeui
Njengah/claude-code-cheat-sheet,1688,1688,237,1688,1688,237,https://github.com/Njengah/claude-code-cheat-sheet
