full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1599,1599,628,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4152,4152,407,2,2,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4435,4435,586,4,4,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3694,3694,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1109,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8025,8025,408,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4671,4671,458,3,3,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2413,2413,576,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2614,2614,385,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,299,0,0,1,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2610,2610,382,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
chiragjoshi12/claude-code,204,204,234,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1997,1997,596,12,12,3,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,141638,141638,14544,849,849,100,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,138459,138459,16330,213,213,26,https://github.com/anthropics/skills
ding113/claude-code-hub,2888,2888,324,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,212,1,1,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1755,1755,550,6,6,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2760,2760,307,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2724,2724,268,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,616,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1400,1400,511,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,842,842,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,740,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1026,1026,364,7,7,-1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38204,38204,6234,31,31,5,https://github.com/sickn33/antigravity-awesome-skills
luongnv89/claude-howto,33685,33685,4124,47,47,6,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,544,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1440,1440,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3738,3738,266,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34457,34457,3153,36,36,3,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2029,2029,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1242,1242,371,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35737,35737,3882,18,18,3,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1518,1518,221,1,1,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29144,29144,12835,24,24,-1,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1114,1114,243,2,2,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,15703,15703,2151,32,32,5,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19337,19337,1930,12,12,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,33889,33889,5625,81,81,14,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
farion1231/cc-switch,76763,76763,4988,318,318,18,https://github.com/farion1231/cc-switch
centminmod/my-claude-code-setup,2329,2329,221,7,7,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2025,2025,161,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1567,1567,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
anthropics/claude-plugins-official,20965,20965,2562,188,188,18,https://github.com/anthropics/claude-plugins-official
