full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,6947,6947,339,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2194,2194,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,93505,93505,10018,117,117,26,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2160,2160,310,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22894,22894,5433,100,100,121,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2476,2476,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3786,3786,313,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2072,2072,266,11,11,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,606,606,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1324,1324,271,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16447,16447,2663,32,32,3,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,450,450,609,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31238,31238,3426,9,9,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3525,3525,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1842,1842,224,3,3,0,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25925,25925,2450,3,3,-2,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12883,12883,1365,15,15,4,https://github.com/snarktank/ralph
siteboon/claudecodeui,8425,8425,1080,6,6,0,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,24337,24337,4185,54,54,4,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10390,10390,826,7,7,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1303,1303,193,2,2,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,83501,83501,6517,501,501,45,https://github.com/obra/superpowers
FlorianBruniaux/claude-code-ultimate-guide,1509,1509,253,23,23,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sugyan/claude-code-webui,962,962,221,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1622,1622,242,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1464,1464,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,76814,76814,6536,57,57,1,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,494,494,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,591,591,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zhukunpenglinyutong/idea-claude-code-gui,1725,1725,205,7,7,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,1969,1969,183,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1588,1588,143,0,0,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,15172,15172,1181,8,8,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1428,1428,181,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1004,1004,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1266,1266,352,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1173,1173,143,1,1,1,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1593,1593,120,6,6,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,11318,11318,1108,167,167,4,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1474,1474,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28145,28145,1703,24,24,1,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1161,1161,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1128,1128,128,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1612,1612,195,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,981,981,122,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20928,20928,1611,3,3,-1,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1968,1968,315,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,617,617,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,967,967,111,1,1,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
Alishahryar1/free-claude-code,943,943,112,3,3,-1,https://github.com/Alishahryar1/free-claude-code
wasabeef/claude-code-cookbook,1038,1038,110,1,1,-1,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44090,44090,4441,78,78,13,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1701,1701,262,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16062,16062,1476,9,9,-1,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,5113,5113,584,52,52,8,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,39995,39995,3019,27,27,4,https://github.com/code-yeongyu/oh-my-openagent
rohitg00/awesome-claude-code-toolkit,803,803,136,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,9743,9743,680,12,12,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
ericbuess/claude-code-docs,732,732,104,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9012,9012,575,5,5,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1266,1266,108,3,3,1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,122209,122209,12677,121,121,18,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,624,624,132,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,651,651,99,1,1,1,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1920,1920,62,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5422,5422,718,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
BloopAI/vibe-kanban,23157,23157,2267,7,7,0,https://github.com/BloopAI/vibe-kanban
gsd-build/get-shit-done,30071,30071,2528,116,116,7,https://github.com/gsd-build/get-shit-done
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
disler/pi-vs-claude-code,464,464,135,464,464,135,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4478,4478,443,20,20,2,https://github.com/PleasePrompto/notebooklm-skill
