full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
VoltAgent/awesome-claude-code-subagents,18566,18566,2127,24,24,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7317,7317,1765,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9598,9598,1711,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9577,9577,1218,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2043,2043,1469,0,0,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,297,297,590,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8878,8878,664,0,0,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7979,7979,584,3,3,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2298,2298,2233,5,5,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,997,997,2032,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5851,5851,543,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2984,2984,677,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,220,220,325,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3492,3492,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4050,4050,394,2,2,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1481,1481,601,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,124833,124833,14624,55,55,9,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3585,3585,602,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2310,2310,448,8,8,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,3999,3999,537,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7814,7814,390,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2357,2357,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,35393,35393,5818,28,28,5,https://github.com/sickn33/antigravity-awesome-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7629,7629,722,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,94016,94016,9068,508,508,71,https://github.com/forrestchang/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2503,2503,354,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4400,4400,405,1,1,2,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,125,125,294,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2511,2511,357,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2029,2029,526,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1820,1820,560,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2671,2671,299,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,216,0,0,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,29222,29222,4862,18,18,4,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1249,1249,485,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,29478,29478,3617,30,30,-2,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1456,1456,444,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,973,973,362,1,1,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,692,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28254,28254,12679,23,23,5,https://github.com/qwibitai/nanoclaw
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_code_bridge,2370,2370,228,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31602,31602,2927,18,18,3,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,17946,17946,1781,7,7,2,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,12938,12938,1712,21,21,5,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3535,3535,682,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34427,34427,3729,8,8,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1924,1924,300,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,18040,18040,2169,10,10,5,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26891,26891,2514,5,5,2,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1472,1472,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1056,1056,243,-1,-1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1026,1026,342,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10291,10291,1384,1,1,1,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,52812,52812,3415,48,48,3,https://github.com/farion1231/cc-switch
garrytan/gstack,85260,85260,12458,85260,85260,12458,https://github.com/garrytan/gstack
darcyegb/ClaudeCodeAgents,675,675,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
