full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,28349,28349,4723,133,133,20,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2345,2345,225,4,4,1,https://github.com/bfly123/claude_code_bridge
luongnv89/claude-howto,28496,28496,3493,50,50,11,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,31011,31011,2881,42,42,10,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3686,3686,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3473,3473,671,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17692,17692,2105,19,19,8,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,494,494,396,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,17742,17742,1758,19,19,1,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1914,1914,299,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26796,26796,2507,6,6,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34194,34194,3710,16,16,3,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,510,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1460,1460,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1046,1046,242,1,1,1,https://github.com/sugyan/claude-code-webui
paoloanzn/free-code,8058,8058,1866,7,7,0,https://github.com/paoloanzn/free-code
Windy3f3f3f3f/claude-code-from-scratch,989,989,334,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,19053,19053,1563,20,20,1,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,211,211,457,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,671,671,60,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,50174,50174,3222,337,337,27,https://github.com/farion1231/cc-switch
