full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Onewon/claude-code,54,54,475,25,25,327,https://github.com/Onewon/claude-code
zebbern/claude-code-guide,3768,3768,352,7,7,2,https://github.com/zebbern/claude-code-guide
tanbiralam/claude-code,160,160,283,160,160,283,https://github.com/tanbiralam/claude-code
sickn33/antigravity-awesome-skills,29350,29350,4900,190,190,34,https://github.com/sickn33/antigravity-awesome-skills
hangsman/claude-code-source,377,377,915,156,156,359,https://github.com/hangsman/claude-code-source
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,107447,107447,11903,217,217,29,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7232,7232,353,9,9,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2313,2313,384,5,5,4,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2294,2294,323,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4084,4084,343,6,6,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2295,2295,303,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2627,2627,376,32,32,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,267,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,589,2,2,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2232,2232,253,3,3,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1375,1375,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21673,21673,3573,82,82,16,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3595,3595,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,127781,127781,10441,608,608,72,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26328,26328,2468,8,8,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32646,32646,3556,14,14,4,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5004,5004,409,35,35,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15549,15549,1694,47,47,10,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2267,2267,262,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14150,14150,1441,19,19,5,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2006,2006,183,5,5,0,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,916,916,509,20,20,46,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1391,1391,207,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9199,9199,1182,29,29,7,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1711,1711,264,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,987,987,227,-2,-2,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2137,2137,213,2,2,0,https://github.com/centminmod/my-claude-code-setup
Leonxlnx/claude-code-system-prompts,683,683,362,683,683,362,https://github.com/Leonxlnx/claude-code-system-prompts
lst97/claude-code-sub-agents,1506,1506,239,1,1,0,https://github.com/lst97/claude-code-sub-agents
zstmfhy/Claude-code,76,76,153,76,76,153,https://github.com/zstmfhy/Claude-code
ponponon/claude_code_src,200,200,391,200,200,391,https://github.com/ponponon/claude_code_src
darcyegb/ClaudeCodeAgents,635,635,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
VineeTagarwaL-code/claude-code,122,122,120,122,122,120,https://github.com/VineeTagarwaL-code/claude-code
tvytlx/claude-code-deep-dive,812,812,294,812,812,294,https://github.com/tvytlx/claude-code-deep-dive
Alishahryar1/free-claude-code,1282,1282,167,6,6,3,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8348,8348,990,75,75,7,https://github.com/alirezarezvani/claude-skills
slopus/happy,16797,16797,1336,24,24,0,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,974,974,251,5,5,4,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Yeachan-Heo/oh-my-claudecode,18569,18569,1346,499,499,77,https://github.com/Yeachan-Heo/oh-my-claudecode
farion1231/cc-switch,36333,36333,2168,142,142,8,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1370,1370,144,2,2,0,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1632,1632,137,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1211,1211,150,3,3,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1723,1723,132,5,5,0,https://github.com/trailofbits/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2534,2534,425,16,16,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1505,1505,190,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1775,1775,235,11,11,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,0,0,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
lowcortisolprogrammer/claude-code,110,110,104,110,110,104,https://github.com/lowcortisolprogrammer/claude-code
JessyTsui/Claude-Code-Remote,1192,1192,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-hud,15709,15709,656,96,96,6,https://github.com/jarrodwatts/claude-hud
0xfurai/claude-code-subagents,806,806,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
ComposioHQ/awesome-claude-skills,49823,49823,5160,114,114,8,https://github.com/ComposioHQ/awesome-claude-skills
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1646,1646,103,3,3,0,https://github.com/pchalasani/claude-code-tools
freestylefly/claude-code,58,58,108,58,58,108,https://github.com/freestylefly/claude-code
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,660,660,146,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,2007,2007,286,3,3,2,https://github.com/anthropics/claude-agent-sdk-demos
