full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,8083,8083,411,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4849,4849,480,5,5,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2486,2486,587,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2372,2372,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2632,2632,385,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2624,2624,384,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2132,2132,627,1,1,2,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,238,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
multica-ai/andrej-karpathy-skills,158306,158306,16234,515,515,72,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2930,2930,330,2,2,1,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1837,1837,584,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2780,2780,313,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
anthropics/skills,141697,141697,16743,184,184,18,https://github.com/anthropics/skills
mehmoodosman/claude-code,168,168,215,0,0,-1,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,-1,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2788,2788,276,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1443,1443,521,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,520,520,747,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,847,847,606,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1062,1062,367,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,34332,34332,4194,27,27,1,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1444,1444,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3747,3747,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35038,35038,3211,55,55,6,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2050,2050,330,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1281,1281,375,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,16312,16312,2250,18,18,4,https://github.com/alirezarezvani/claude-skills
sickn33/antigravity-awesome-skills,38880,38880,6318,34,34,6,https://github.com/sickn33/antigravity-awesome-skills
feiskyer/claude-code-settings,1527,1527,222,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1123,1123,245,0,0,1,https://github.com/sugyan/claude-code-webui
wshobson/agents,36019,36019,3911,10,10,1,https://github.com/wshobson/agents
anthropics/claude-plugins-official,28162,28162,2997,93,93,9,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1250,1250,304,2,2,0,https://github.com/disler/pi-vs-claude-code
Chachamaru127/claude-code-harness,1734,1734,192,5,5,1,https://github.com/Chachamaru127/claude-code-harness
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
nanocoai/nanoclaw,29459,29459,12876,7,7,3,https://github.com/nanocoai/nanoclaw
centminmod/my-claude-code-setup,2362,2362,223,1,1,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,714,714,266,3,3,3,https://github.com/huangjia2019/claude-code-engineering
jeremylongshore/claude-code-plugins-plus-skills,2247,2247,311,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2048,2048,163,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
