full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26340,26340,2469,10,10,-1,https://github.com/eyaltoledano/claude-task-master
freestylefly/claude-code,97,97,222,26,26,91,https://github.com/freestylefly/claude-code
Pimzino/claude-code-spec-workflow,3597,3597,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5062,5062,419,45,45,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32687,32687,3567,23,23,4,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15615,15615,1708,42,42,10,https://github.com/anthropics/claude-plugins-official
777genius/claude-code-source-code,395,395,589,395,395,589,https://github.com/777genius/claude-code-source-code
snarktank/ralph,14163,14163,1443,4,4,2,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2284,2284,264,16,16,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,942,942,539,18,18,14,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2009,2009,184,0,0,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9247,9247,1191,36,36,9,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1714,1714,265,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2138,2138,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,240,0,0,1,https://github.com/lst97/claude-code-sub-agents
lowcortisolprogrammer/claude-code,147,147,137,11,11,15,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,8464,8464,1014,73,73,14,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,636,636,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
soufianebouaddis/claude-code,93,93,152,93,93,152,https://github.com/soufianebouaddis/claude-code
alex000kim/claude-code,90,90,153,90,90,153,https://github.com/alex000kim/claude-code
leaked-claude-code/leaked-claude-code,242,242,364,242,242,364,https://github.com/leaked-claude-code/leaked-claude-code
Alishahryar1/free-claude-code,1304,1304,174,14,14,4,https://github.com/Alishahryar1/free-claude-code
slopus/happy,16837,16837,1340,33,33,3,https://github.com/slopus/happy
Yeachan-Heo/oh-my-claudecode,19693,19693,1529,719,719,120,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,985,985,256,7,7,3,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,36606,36606,2193,253,253,25,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2623,2623,457,77,77,27,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
catlog22/Claude-Code-Workflow,1648,1648,138,14,14,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1371,1371,144,1,1,0,https://github.com/simonw/claude-code-transcripts
xorespesp/claude-code,100,100,133,100,100,133,https://github.com/xorespesp/claude-code
trailofbits/claude-code-config,1730,1730,132,3,3,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,0,0,0,https://github.com/steipete/claude-code-mcp
Hyper66666/claude-code-sourcemap,152,152,380,152,152,380,https://github.com/Hyper66666/claude-code-sourcemap
Njengah/claude-code-cheat-sheet,1508,1508,192,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
AprilNEA/claude-code-source,190,190,331,190,190,331,https://github.com/AprilNEA/claude-code-source
jeremylongshore/claude-code-plugins-plus-skills,1794,1794,240,10,10,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
fazxes/Claude-code,126,126,120,126,126,120,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,74,74,143,74,74,143,https://github.com/mehmoodosman/claude-code
