full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3341,3341,445,2,2,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26145,26145,10043,20,20,43,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3452,3452,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,29672,29672,4952,100,100,19,https://github.com/sickn33/antigravity-awesome-skills
zebbern/claude-code-guide,3779,3779,354,3,3,-1,https://github.com/zebbern/claude-code-guide
anthropics/skills,108123,108123,12027,286,286,36,https://github.com/anthropics/skills
LING71671/Open-ClaudeCode,178,178,256,35,35,39,https://github.com/LING71671/Open-ClaudeCode
777genius/claude-code-source-code,705,705,1025,310,310,436,https://github.com/777genius/claude-code-source-code
kodu-ai/claude-coder,5285,5285,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7261,7261,354,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2319,2319,387,4,4,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2309,2309,324,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
huangserva/claude-code-cli,311,311,772,54,54,135,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,4101,4101,350,9,9,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2303,2303,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
VineeTagarwaL-code/claude-code,215,215,218,17,17,20,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2671,2671,386,12,12,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2548,2548,275,1,1,1,https://github.com/Cranot/claude-code-guide
zstmfhy/Claude-code,137,137,234,11,11,8,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-base-action,757,757,595,0,0,4,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2250,2250,256,11,11,3,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,21927,21927,3613,119,119,24,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,103,103,237,6,6,15,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,129537,129537,10649,755,755,91,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26343,26343,2468,3,3,-1,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5119,5119,422,57,57,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3599,3599,252,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
leaked-claude-code/leaked-claude-code,334,334,494,92,92,130,https://github.com/leaked-claude-code/leaked-claude-code
wshobson/agents,32720,32720,3571,33,33,4,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15647,15647,1714,32,32,6,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,14187,14187,1445,24,24,2,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,266,15,15,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
alex000kim/claude-code,117,117,185,27,27,32,https://github.com/alex000kim/claude-code
ghuntley/claude-code-source-code-deobfuscation,946,946,547,4,4,8,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2017,2017,186,8,8,2,https://github.com/bfly123/claude_code_bridge
xorespesp/claude-code,127,127,173,27,27,40,https://github.com/xorespesp/claude-code
siteboon/claudecodeui,9272,9272,1200,25,25,9,https://github.com/siteboon/claudecodeui
Kuberwastaken/claurst,5336,5336,6177,5336,5336,6177,https://github.com/Kuberwastaken/claurst
lintsinghua/claude-code-book,825,825,266,825,825,266,https://github.com/lintsinghua/claude-code-book
lowcortisolprogrammer/claude-code,156,156,145,9,9,8,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1395,1395,208,3,3,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1714,1714,265,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,990,990,227,1,1,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1336,1336,189,32,32,15,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8518,8518,1028,54,54,14,https://github.com/alirezarezvani/claude-skills
chauncygu/collection-claude-code-source-code,403,403,631,403,403,631,https://github.com/chauncygu/collection-claude-code-source-code
centminmod/my-claude-code-setup,2141,2141,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1509,1509,239,1,1,-1,https://github.com/lst97/claude-code-sub-agents
liuup/claude-code-analysis,351,351,310,351,351,310,https://github.com/liuup/claude-code-analysis
AprilNEA/claude-code-source,219,219,391,29,29,60,https://github.com/AprilNEA/claude-code-source
Yeachan-Heo/oh-my-claudecode,20252,20252,1615,559,559,86,https://github.com/Yeachan-Heo/oh-my-claudecode
darcyegb/ClaudeCodeAgents,637,637,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16900,16900,1351,63,63,11,https://github.com/slopus/happy
guanshan/ClaudeCode,34,34,165,34,34,165,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,988,988,259,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,84,84,153,10,10,10,https://github.com/mehmoodosman/claude-code
farion1231/cc-switch,36871,36871,2209,265,265,16,https://github.com/farion1231/cc-switch
fazxes/Claude-code,137,137,131,11,11,11,https://github.com/fazxes/Claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2667,2667,467,44,44,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,165,165,408,13,13,28,https://github.com/Hyper66666/claude-code-sourcemap
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1655,1655,139,7,7,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,2,2,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1737,1737,132,7,7,0,https://github.com/trailofbits/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1800,1800,242,6,6,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Njengah/claude-code-cheat-sheet,1509,1509,192,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1213,1213,150,1,1,0,https://github.com/steipete/claude-code-mcp
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Windy3f3f3f3f/how-claude-code-works,662,662,265,662,662,265,https://github.com/Windy3f3f3f3f/how-claude-code-works
