full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,22028,22028,3630,23,23,2,https://github.com/router-for-me/CLIProxyAPI
liuup/claude-code-analysis,435,435,448,8,8,12,https://github.com/liuup/claude-code-analysis
snarktank/ralph,14208,14208,1445,10,10,-1,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1378,1378,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26347,26347,2470,3,3,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32756,32756,3572,16,16,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5161,5161,427,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lintsinghua/claude-code-book,952,952,300,20,20,3,https://github.com/lintsinghua/claude-code-book
anthropics/claude-plugins-official,15699,15699,1732,18,18,7,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,267,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Kuberwastaken/claurst,6525,6525,6795,399,399,191,https://github.com/Kuberwastaken/claurst
AprilNEA/claude-code-source,270,270,493,19,19,39,https://github.com/AprilNEA/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,953,953,551,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2021,2021,186,1,1,0,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,161,161,154,4,4,5,https://github.com/lowcortisolprogrammer/claude-code
siteboon/claudecodeui,9290,9290,1207,5,5,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1718,1718,264,2,2,-1,https://github.com/carlvellotti/claude-code-pm-course
Alishahryar1/free-claude-code,1364,1364,202,14,14,11,https://github.com/Alishahryar1/free-claude-code
fazxes/Claude-code,153,153,151,7,7,13,https://github.com/fazxes/Claude-code
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Yeachan-Heo/oh-my-claudecode,20854,20854,1730,296,296,60,https://github.com/Yeachan-Heo/oh-my-claudecode
centminmod/my-claude-code-setup,2143,2143,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8646,8646,1049,58,58,7,https://github.com/alirezarezvani/claude-skills
guanshan/ClaudeCode,38,38,171,0,0,0,https://github.com/guanshan/ClaudeCode
mehmoodosman/claude-code,96,96,159,3,3,5,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/how-claude-code-works,863,863,315,25,25,10,https://github.com/Windy3f3f3f3f/how-claude-code-works
slopus/happy,16933,16933,1354,10,10,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,178,178,426,2,2,1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,639,639,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2710,2710,481,15,15,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,997,997,263,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37062,37062,2230,22,22,4,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
chiragjoshi12/claude-code,96,96,139,96,96,139,https://github.com/chiragjoshi12/claude-code
catlog22/Claude-Code-Workflow,1658,1658,139,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1374,1374,144,0,0,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1741,1741,132,1,1,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,151,0,0,2,https://github.com/steipete/claude-code-mcp
