full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2675,2675,292,13,13,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36640,36640,5993,44,44,3,https://github.com/sickn33/antigravity-awesome-skills
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1561,1561,473,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,810,810,601,3,3,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1301,1301,496,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,994,994,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,506,506,708,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
bfly123/claude_codex_bridge,2492,2492,240,4,4,1,https://github.com/bfly123/claude_codex_bridge
luongnv89/claude-howto,31516,31516,3851,75,75,2,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1416,1416,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32801,32801,3041,52,52,5,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13962,13962,1880,41,41,4,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3712,3712,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3688,3688,703,9,9,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
qwibitai/nanoclaw,28646,28646,12771,2,2,0,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1959,1959,312,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18652,18652,1849,22,22,3,https://github.com/snarktank/ralph
wshobson/agents,34914,34914,3797,23,23,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1104,1104,353,8,8,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1490,1490,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1077,1077,241,1,1,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18731,18731,2283,35,35,2,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31063,31063,5174,104,104,16,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27023,27023,2520,3,3,-1,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,684,684,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,20203,20203,1666,24,24,2,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2262,2262,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1682,1682,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
