full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jeremylongshore/claude-code-plugins-plus-skills,1718,1718,221,8,8,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1300,1300,360,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,1165,1165,139,2,2,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,797,797,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1616,1616,104,0,0,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21107,21107,1623,8,8,1,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1005,1005,117,4,4,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,47958,47958,4933,93,93,7,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,643,643,142,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1860,1860,281,21,21,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,765,765,124,1,1,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,13375,13375,553,168,168,8,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11782,11782,798,157,157,11,https://github.com/Yeachan-Heo/oh-my-claudecode
bytedance/deer-flow,46946,46946,5573,809,809,117,https://github.com/bytedance/deer-flow
daymade/claude-code-skills,725,725,110,2,2,-1,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1310,1310,111,2,2,0,https://github.com/severity1/claude-code-prompt-improver
code-yeongyu/oh-my-openagent,43580,43580,3235,103,103,8,https://github.com/code-yeongyu/oh-my-openagent
ccplugins/awesome-claude-code-plugins,646,646,156,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
ericbuess/claude-code-docs,754,754,104,0,0,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5777,5777,775,32,32,1,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,552,552,158,0,0,0,https://github.com/disler/pi-vs-claude-code
opactorai/Claudable,3834,3834,576,2,2,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9240,9240,588,6,6,-1,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1955,1955,63,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,5045,5045,526,5045,5045,526,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,130491,130491,13854,161,161,35,https://github.com/anomalyco/opencode
