full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,200,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4550,4550,427,3,3,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2573,2573,367,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2547,2547,363,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2257,2257,550,32,32,8,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,124,124,296,0,0,-1,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,1902,1902,575,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,197,197,231,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2780,2780,314,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2699,2699,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
sickn33/antigravity-awesome-skills,36882,36882,6030,30,30,6,https://github.com/sickn33/antigravity-awesome-skills
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,376,376,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1580,1580,482,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,817,817,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1324,1324,497,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2509,2509,246,4,4,2,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,711,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,996,996,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1421,1421,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33131,33131,3061,45,45,5,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,31924,31924,3895,75,75,8,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3715,3715,262,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
qwibitai/nanoclaw,28713,28713,12788,4,4,-4,https://github.com/qwibitai/nanoclaw
alirezarezvani/claude-skills,14179,14179,1904,14,14,2,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1981,1981,316,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,587,587,519,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,18764,18764,1863,12,12,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35038,35038,3812,20,20,2,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1132,1132,360,10,10,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1492,1492,218,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18924,18924,2324,21,21,6,https://github.com/anthropics/claude-plugins-official
sugyan/claude-code-webui,1085,1085,241,3,3,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,31523,31523,5247,82,82,14,https://github.com/router-for-me/CLIProxyAPI
farion1231/cc-switch,64083,64083,4141,440,440,30,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27057,27057,2523,4,4,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2272,2272,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,58833,58833,6364,62,62,7,https://github.com/ComposioHQ/awesome-claude-skills
lst97/claude-code-sub-agents,1560,1560,250,1560,1560,250,https://github.com/lst97/claude-code-sub-agents
