full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alejandrobalderas/claude-code-from-source,1915,1915,578,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2803,2803,314,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2708,2708,297,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
sickn33/antigravity-awesome-skills,37175,37175,6083,44,44,9,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
rohitg00/awesome-claude-code-toolkit,1611,1611,493,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,819,819,604,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1345,1345,501,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,32366,32366,3948,43,43,5,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,509,509,717,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
SeemSeam/claude_codex_bridge,2532,2532,247,6,6,0,https://github.com/SeemSeam/claude_codex_bridge
repowise-dev/claude-code-prompts,998,998,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,33414,33414,3082,29,29,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1427,1427,284,2,2,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3720,3720,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2000,2000,319,9,9,1,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28783,28783,12807,10,10,3,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14434,14434,1948,26,26,3,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18887,18887,1878,23,23,2,https://github.com/snarktank/ralph
wshobson/agents,35203,35203,3827,21,21,0,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1157,1157,362,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1499,1499,218,2,2,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,19101,19101,2368,22,22,4,https://github.com/anthropics/claude-plugins-official
sugyan/claude-code-webui,1091,1091,243,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,32084,32084,5336,70,70,11,https://github.com/router-for-me/CLIProxyAPI
farion1231/cc-switch,67214,67214,4311,245,245,13,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27095,27095,2529,4,4,3,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2280,2280,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1561,1561,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1696,1696,237,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
