full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,2331,2331,262,9,9,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,214,0,0,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,195,195,202,0,0,0,https://github.com/fazxes/Claude-code
obra/superpowers,139902,139902,11893,599,599,71,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,479,479,652,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26439,26439,2480,5,5,3,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1388,1388,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,23957,23957,3990,114,114,14,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,858,858,338,6,6,6,https://github.com/repowise-dev/claude-code-prompts
snarktank/ralph,14604,14604,1487,13,13,2,https://github.com/snarktank/ralph
guanshan/ClaudeCode,54,54,211,0,0,2,https://github.com/guanshan/ClaudeCode
garrytan/gstack,66761,66761,9209,289,289,47,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3634,3634,256,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
luyao618/Claude-Code-Source-Study,1027,1027,438,17,17,7,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,135,135,187,3,3,6,https://github.com/isboyjc/claude-code
wshobson/agents,33148,33148,3608,10,10,1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2130,2130,201,9,9,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25894,25894,2378,184,184,19,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,968,968,555,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,9975,9975,1233,40,40,8,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16297,16297,1841,38,38,4,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,297,297,440,5,5,7,https://github.com/JrCx7scC/claude-code-source
andrew-kramer-inno/claude-code-source-build,558,558,497,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
Kuberwastaken/claurst,8693,8693,7671,27,27,8,https://github.com/Kuberwastaken/claurst
AICoderTudou/claude-code-tudou,439,439,366,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1770,1770,275,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1423,1423,212,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,22631,22631,2712,265,265,45,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,200,200,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1135,1135,316,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3070,3070,582,13,13,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9582,9582,1263,12,12,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2170,2170,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5456,5456,5924,37,37,45,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,647,647,58,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,242,0,0,0,https://github.com/lst97/claude-code-sub-agents
