full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5698,5698,509,2,2,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,828,828,1600,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,472,472,1146,24,24,46,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26330,26330,10315,26,26,31,https://github.com/qwibitai/nanoclaw
chauncygu/collection-claude-code-source-code,1159,1159,1542,91,91,91,https://github.com/chauncygu/collection-claude-code-source-code
sickn33/antigravity-awesome-skills,30157,30157,5037,66,66,15,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3358,3358,446,0,0,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,850,850,1122,7,7,8,https://github.com/777genius/claude-code-source-code
anthropics/skills,109513,109513,12308,252,252,57,https://github.com/anthropics/skills
leaked-claude-code/leaked-claude-code,635,635,852,24,24,27,https://github.com/leaked-claude-code/leaked-claude-code
disler/claude-code-hooks-mastery,3462,3462,590,2,2,0,https://github.com/disler/claude-code-hooks-mastery
liuup/claude-code-analysis,704,704,742,46,46,65,https://github.com/liuup/claude-code-analysis
zebbern/claude-code-guide,3798,3798,355,5,5,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7314,7314,360,9,9,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2332,2332,396,5,5,4,https://github.com/Yuyz0112/claude-code-reverse
alex000kim/claude-code,181,181,279,3,3,3,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,252,252,253,3,3,5,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,176,176,269,2,2,1,https://github.com/zstmfhy/Claude-code
lintsinghua/claude-code-book,1529,1529,425,152,152,35,https://github.com/lintsinghua/claude-code-book
fuergaosi233/claude-code-proxy,2322,2322,326,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
xorespesp/claude-code,179,179,257,5,5,7,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,4119,4119,357,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2331,2331,310,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2562,2562,284,2,2,2,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2790,2790,396,11,11,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,113,113,268,2,2,2,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,2,2,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22495,22495,3754,131,131,31,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,331,331,588,2,2,8,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2270,2270,257,4,4,0,https://github.com/ding113/claude-code-hub
obra/superpowers,132724,132724,11028,567,567,62,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1380,1380,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5340,5340,445,39,39,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,175,175,181,2,2,4,https://github.com/fazxes/Claude-code
snarktank/ralph,14276,14276,1454,10,10,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3605,3605,253,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/how-claude-code-works,1253,1253,400,28,28,10,https://github.com/Windy3f3f3f3f/how-claude-code-works
wshobson/agents,32846,32846,3576,17,17,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26376,26376,2472,3,3,-1,https://github.com/eyaltoledano/claude-task-master
chiragjoshi12/claude-code,138,138,182,3,3,7,https://github.com/chiragjoshi12/claude-code
Kuberwastaken/claurst,7486,7486,7258,125,125,66,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,50,50,197,1,1,5,https://github.com/guanshan/ClaudeCode
ghuntley/claude-code-source-code-deobfuscation,963,963,551,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9355,9355,1226,15,15,4,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15829,15829,1759,30,30,8,https://github.com/anthropics/claude-plugins-official
Alishahryar1/free-claude-code,1437,1437,226,15,15,3,https://github.com/Alishahryar1/free-claude-code
lowcortisolprogrammer/claude-code,163,163,161,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
mehmoodosman/claude-code,115,115,184,2,2,6,https://github.com/mehmoodosman/claude-code
bfly123/claude_code_bridge,2050,2050,190,9,9,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,22464,22464,1972,295,295,29,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,1732,1732,266,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1404,1404,212,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9024,9024,1101,73,73,10,https://github.com/alirezarezvani/claude-skills
lorryjovens-hub/claude-code-rust,634,634,279,634,634,279,https://github.com/lorryjovens-hub/claude-code-rust
andrew-kramer-inno/claude-code-source-build,485,485,443,11,11,13,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,994,994,228,3,3,1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2147,2147,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2880,2880,542,31,31,12,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lst97/claude-code-sub-agents,1514,1514,242,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,439,2,2,1,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1026,1026,279,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,100,100,148,2,2,7,https://github.com/isboyjc/claude-code
slopus/happy,17072,17072,1368,32,32,5,https://github.com/slopus/happy
repowise-dev/claude-code-prompts,583,583,242,32,32,10,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,17158,17158,2023,159,159,26,https://github.com/luongnv89/claude-howto
ultraworkers/claw-code-parity,3377,3377,3177,3377,3377,3177,https://github.com/ultraworkers/claw-code-parity
KPR111/Claude-Code,14,14,339,0,0,3,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,495,495,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
