full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3357,3357,445,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,109167,109167,12223,214,214,40,https://github.com/anthropics/skills
777genius/claude-code-source-code,836,836,1111,9,9,6,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3461,3461,590,1,1,1,https://github.com/disler/claude-code-hooks-mastery
chauncygu/collection-claude-code-source-code,1021,1021,1403,91,91,80,https://github.com/chauncygu/collection-claude-code-source-code
zebbern/claude-code-guide,3793,3793,355,3,3,0,https://github.com/zebbern/claude-code-guide
leaked-claude-code/leaked-claude-code,583,583,804,43,43,33,https://github.com/leaked-claude-code/leaked-claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7303,7303,358,12,12,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
liuup/claude-code-analysis,652,652,666,42,42,44,https://github.com/liuup/claude-code-analysis
Yuyz0112/claude-code-reverse,2326,2326,392,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,248,248,248,7,7,4,https://github.com/VineeTagarwaL-code/claude-code
alex000kim/claude-code,174,174,269,9,9,10,https://github.com/alex000kim/claude-code
zstmfhy/Claude-code,174,174,267,3,3,2,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4115,4115,356,2,2,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2329,2329,310,6,6,2,https://github.com/RichardAtCT/claude-code-telegram
lintsinghua/claude-code-book,1367,1367,384,56,56,13,https://github.com/lintsinghua/claude-code-book
xorespesp/claude-code,174,174,248,1,1,7,https://github.com/xorespesp/claude-code
Cranot/claude-code-guide,2559,2559,281,1,1,1,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2764,2764,392,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,111,111,265,0,0,2,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22328,22328,3716,80,80,25,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,777,777,599,4,4,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2264,2264,257,1,1,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,322,322,572,15,15,15,https://github.com/AprilNEA/claude-code-source
edmund-io/edmunds-claude-code,1379,1379,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14261,14261,1451,27,27,2,https://github.com/snarktank/ralph
obra/superpowers,131942,131942,10937,488,488,54,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wanshuiyin/Auto-claude-code-research-in-sleep,5297,5297,440,39,39,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3603,3603,253,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32820,32820,3575,22,22,2,https://github.com/wshobson/agents
fazxes/Claude-code,169,169,176,4,4,10,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26367,26367,2473,3,3,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/how-claude-code-works,1223,1223,389,57,57,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
Gitlawb/openclaude,6636,6636,2546,1040,1040,385,https://github.com/Gitlawb/openclaude
Kuberwastaken/claurst,7236,7236,7156,195,195,80,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9339,9339,1222,18,18,4,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15789,15789,1751,25,25,6,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,961,961,549,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,163,163,159,1,1,1,https://github.com/lowcortisolprogrammer/claude-code
chiragjoshi12/claude-code,128,128,174,6,6,8,https://github.com/chiragjoshi12/claude-code
guanshan/ClaudeCode,49,49,192,3,3,3,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2039,2039,187,0,0,-1,https://github.com/bfly123/claude_code_bridge
Alishahryar1/free-claude-code,1409,1409,219,22,22,9,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1729,1729,266,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8873,8873,1081,79,79,15,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,21967,21967,1918,323,323,46,https://github.com/Yeachan-Heo/oh-my-claudecode
mehmoodosman/claude-code,107,107,170,5,5,8,https://github.com/mehmoodosman/claude-code
sugyan/claude-code-webui,991,991,227,2,2,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2148,2148,214,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1513,1513,241,1,1,1,https://github.com/lst97/claude-code-sub-agents
Hyper66666/claude-code-sourcemap,186,186,437,2,2,3,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2846,2846,528,20,20,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,452,452,414,23,23,16,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1018,1018,276,11,11,5,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17034,17034,1362,26,26,4,https://github.com/slopus/happy
isboyjc/claude-code,98,98,141,98,98,141,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,16877,16877,1987,325,325,59,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,336,0,0,0,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1681,1681,139,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
