full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,8346,8346,610,8,8,3,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,241,241,531,17,17,12,https://github.com/beita6969/claude-code
hangsman/claude-code-source,642,642,1560,28,28,57,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7053,7053,488,14,14,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5679,5679,505,10,10,3,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,825,825,1577,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3763,3763,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,224,224,310,17,17,28,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29892,29892,4988,73,73,10,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3353,3353,445,8,8,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108666,108666,12134,249,249,49,https://github.com/anthropics/skills
qwibitai/nanoclaw,26222,26222,10171,31,31,40,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,820,820,1101,24,24,10,https://github.com/777genius/claude-code-source-code
huangserva/claude-code-cli,403,403,1007,51,51,129,https://github.com/huangserva/claude-code-cli
disler/claude-code-hooks-mastery,3458,3458,589,3,3,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3786,3786,354,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7283,7283,357,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2325,2325,392,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
chauncygu/collection-claude-code-source-code,832,832,1208,164,164,272,https://github.com/chauncygu/collection-claude-code-source-code
leaked-claude-code/leaked-claude-code,501,501,738,39,39,49,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,239,239,239,4,4,4,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2315,2315,324,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
zstmfhy/Claude-code,165,165,255,13,13,10,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4111,4111,354,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2319,2319,308,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
alex000kim/claude-code,158,158,246,9,9,13,https://github.com/alex000kim/claude-code
liuup/claude-code-analysis,542,542,564,107,107,116,https://github.com/liuup/claude-code-analysis
FlorianBruniaux/claude-code-ultimate-guide,2727,2727,388,23,23,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2554,2554,278,2,2,2,https://github.com/Cranot/claude-code-guide
xorespesp/claude-code,166,166,230,14,14,16,https://github.com/xorespesp/claude-code
router-for-me/CLIProxyAPI,22144,22144,3665,116,116,35,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,108,108,259,3,3,9,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,772,772,597,13,13,0,https://github.com/anthropics/claude-code-base-action
lintsinghua/claude-code-book,1198,1198,345,246,246,45,https://github.com/lintsinghua/claude-code-book
ding113/claude-code-hub,2257,2257,257,6,6,0,https://github.com/ding113/claude-code-hub
obra/superpowers,130813,130813,10812,604,604,86,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1378,1378,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14217,14217,1447,9,9,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26356,26356,2472,9,9,2,https://github.com/eyaltoledano/claude-task-master
AprilNEA/claude-code-source,294,294,532,24,24,39,https://github.com/AprilNEA/claude-code-source
wshobson/agents,32773,32773,3574,17,17,2,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5199,5199,430,38,38,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,9303,9303,1214,13,13,7,https://github.com/siteboon/claudecodeui
Kuberwastaken/claurst,6843,6843,6987,318,318,192,https://github.com/Kuberwastaken/claurst
anthropics/claude-plugins-official,15732,15732,1742,33,33,10,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2311,2311,269,12,12,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
fazxes/Claude-code,160,160,157,7,7,6,https://github.com/fazxes/Claude-code
ghuntley/claude-code-source-code-deobfuscation,957,957,550,4,4,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,162,162,159,1,1,5,https://github.com/lowcortisolprogrammer/claude-code
bfly123/claude_code_bridge,2030,2030,187,9,9,1,https://github.com/bfly123/claude_code_bridge
Windy3f3f3f3f/how-claude-code-works,1052,1052,358,189,189,43,https://github.com/Windy3f3f3f3f/how-claude-code-works
guanshan/ClaudeCode,44,44,186,6,6,15,https://github.com/guanshan/ClaudeCode
Gitlawb/openclaude,4473,4473,1721,4473,4473,1721,https://github.com/Gitlawb/openclaude
feiskyer/claude-code-settings,1400,1400,211,1,1,1,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1375,1375,208,11,11,6,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1722,1722,265,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,21298,21298,1824,444,444,94,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,8728,8728,1056,82,82,7,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2146,2146,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,100,100,160,4,4,1,https://github.com/mehmoodosman/claude-code
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
chiragjoshi12/claude-code,112,112,155,16,16,16,https://github.com/chiragjoshi12/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2786,2786,507,76,76,26,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,640,640,57,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,180,180,431,2,2,5,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,16967,16967,1356,34,34,2,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,1003,1003,266,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37332,37332,2262,270,270,32,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,13,13,335,13,13,335,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,396,396,379,396,396,379,https://github.com/andrew-kramer-inno/claude-code-source-build
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1673,1673,139,15,15,0,https://github.com/catlog22/Claude-Code-Workflow
