full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,2293,2293,261,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,189,189,197,1,1,0,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,1489,1489,446,5,5,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1648,1648,282,15,15,5,https://github.com/Alishahryar1/free-claude-code
mehmoodosman/claude-code,142,142,207,2,2,1,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5555,5555,479,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23303,23303,3895,37,37,4,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,136174,136174,11443,166,166,22,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,478,478,648,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14447,14447,1473,11,11,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3621,3621,255,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33011,33011,3599,20,20,0,https://github.com/wshobson/agents
Kuberwastaken/claurst,8273,8273,7556,80,80,17,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26410,26410,2471,1,1,1,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
repowise-dev/claude-code-prompts,774,774,313,9,9,5,https://github.com/repowise-dev/claude-code-prompts
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
isboyjc/claude-code,127,127,179,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,919,919,407,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-plugins-official,16054,16054,1796,14,14,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2089,2089,197,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24481,24481,2238,115,115,14,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,545,545,491,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1754,1754,272,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1413,1413,210,2,2,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9573,9573,1182,52,52,8,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9498,9498,1252,3,3,2,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,997,997,232,0,0,0,https://github.com/sugyan/claude-code-webui
garrytan/gstack,64629,64629,8812,138,138,28,https://github.com/garrytan/gstack
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2968,2968,562,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,404,404,338,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1094,1094,299,10,10,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,448,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,645,645,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2160,2160,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1517,1517,240,0,0,-1,https://github.com/lst97/claude-code-sub-agents
luongnv89/claude-howto,20382,20382,2434,267,267,29,https://github.com/luongnv89/claude-howto
NanmiCoder/cc-haha,5063,5063,5606,10,10,13,https://github.com/NanmiCoder/cc-haha
