full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2605,2605,382,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2604,2604,383,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2395,2395,573,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,137174,137174,14063,546,546,40,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,137451,137451,16218,224,224,28,https://github.com/anthropics/skills
chiragjoshi12/claude-code,203,203,235,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1942,1942,586,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2877,2877,321,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2757,2757,307,1,1,-1,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1731,1731,542,7,7,4,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,-1,-1,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2709,2709,268,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1390,1390,510,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,840,840,604,1,1,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,37998,37998,6213,30,30,2,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,513,513,735,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1016,1016,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33492,33492,4103,34,34,3,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1437,1437,285,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Yeachan-Heo/oh-my-claudecode,34260,34260,3143,32,32,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3737,3737,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1237,1237,369,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35638,35638,3870,19,19,1,https://github.com/wshobson/agents
nanocoai/nanoclaw,29040,29040,12830,6,6,1,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1515,1515,221,1,1,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,33497,33497,5566,60,60,10,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19256,19256,1917,11,11,0,https://github.com/snarktank/ralph
sugyan/claude-code-webui,1105,1105,242,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15463,15463,2107,49,49,11,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,75270,75270,4884,344,344,26,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,700,700,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19839,19839,2490,101,101,11,https://github.com/anthropics/claude-plugins-official
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2316,2316,220,3,3,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2020,2020,161,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1566,1566,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
