full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alex000kim/claude-code,188,188,297,2,2,2,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
lintsinghua/claude-code-book,1728,1728,471,42,42,12,https://github.com/lintsinghua/claude-code-book
Maciek-roboblog/Claude-Code-Usage-Monitor,7334,7334,361,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2337,2337,399,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,256,256,254,1,1,-2,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,189,189,265,2,2,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2331,2331,328,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4123,4123,358,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2339,2339,312,3,3,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2845,2845,404,8,8,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,115,115,270,0,0,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,0,https://github.com/Cranot/claude-code-guide
router-for-me/CLIProxyAPI,22803,22803,3821,72,72,24,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,347,347,600,2,2,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,0,0,0,https://github.com/anthropics/claude-code-base-action
lorryjovens-hub/claude-code-rust,944,944,380,56,56,25,https://github.com/lorryjovens-hub/claude-code-rust
ding113/claude-code-hub,2277,2277,259,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1401,1401,428,34,34,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,179,179,190,1,1,3,https://github.com/fazxes/Claude-code
chiragjoshi12/claude-code,155,155,194,2,2,0,https://github.com/chiragjoshi12/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5441,5441,464,23,23,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,134276,134276,11188,273,273,32,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,472,472,644,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14350,14350,1460,21,21,0,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3611,3611,255,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32913,32913,3588,16,16,6,https://github.com/wshobson/agents
mehmoodosman/claude-code,130,130,195,3,3,3,https://github.com/mehmoodosman/claude-code
guanshan/ClaudeCode,50,50,204,-1,-1,0,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,7855,7855,7417,73,73,43,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26393,26393,2470,3,3,0,https://github.com/eyaltoledano/claude-task-master
Alishahryar1/free-claude-code,1476,1476,238,6,6,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15935,15935,1777,26,26,3,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ultraworkers/claw-code-parity,5398,5398,4837,314,314,295,https://github.com/ultraworkers/claw-code-parity
isboyjc/claude-code,122,122,176,3,3,5,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2064,2064,192,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23318,23318,2095,198,198,27,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9421,9421,1238,14,14,4,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1741,1741,269,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,515,515,472,4,4,5,https://github.com/andrew-kramer-inno/claude-code-source-build
luyao618/Claude-Code-Source-Study,828,828,373,33,33,12,https://github.com/luyao618/Claude-Code-Source-Study
alirezarezvani/claude-skills,9253,9253,1139,44,44,2,https://github.com/alirezarezvani/claude-skills
repowise-dev/claude-code-prompts,656,656,268,16,16,2,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2928,2928,555,7,7,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2151,2151,216,0,0,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1515,1515,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
Hyper66666/claude-code-sourcemap,193,193,444,3,3,2,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1041,1041,284,7,7,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,17973,17973,2145,255,255,45,https://github.com/luongnv89/claude-howto
slopus/happy,17151,17151,1378,19,19,3,https://github.com/slopus/happy
AICoderTudou/claude-code-tudou,338,338,298,338,338,298,https://github.com/AICoderTudou/claude-code-tudou
